run,turn,card_id,choice,resources,security,moral,progress
31,84,25,1,98,170,-125,53
31,85,39,1,103,170,-125,48
31,86,22,0,98,170,-120,48
31,87,14,0,98,170,-120,53
31,88,4,0,83,175,-120,53
31,89,58,1,83,180,-120,53
31,90,13,1,88,185,-120,53
31,91,8,1,78,185,-120,58
31,92,2,0,68,185,-115,58
31,93,37,1,78,185,-115,58
31,94,44,0,78,185,-105,63
31,95,27,1,78,190,-110,63
31,96,43,1,78,190,-105,48
31,97,16,1,78,190,-115,48
31,98,3,1,71,190,-115,53
31,99,29,0,61,190,-110,53
32,0,26,0,45,50,50,55
32,1,57,1,45,55,50,55
32,2,44,1,50,55,50,55
32,3,43,0,70,55,40,55
32,4,41,1,75,45,40,55
32,5,10,1,95,45,30,55
32,6,2,0,85,45,35,55
32,7,20,0,80,45,50,55
32,8,19,0,60,45,60,65
32,9,4,0,45,50,60,65
32,10,16,0,35,55,60,65
32,11,27,0,45,40,60,65
32,12,31,0,45,45,50,65
32,13,32,0,45,50,35,65
32,14,33,1,45,55,35,65
32,15,21,0,40,55,50,65
32,16,34,0,40,40,65,65
32,17,1,1,32,40,70,65
32,18,7,1,37,40,70,60
32,19,13,1,42,45,70,60
32,20,45,0,42,45,70,65
32,21,3,1,35,45,70,70
32,22,43,0,55,45,60,70
32,23,22,1,55,50,50,70
32,24,25,0,55,45,60,70
32,25,15,1,55,50,60,70
32,26,6,0,65,50,55,70
32,27,37,0,53,60,55,70
32,28,2,1,58,60,45,70
32,29,5,0,53,60,50,70
32,30,24,1,58,60,50,70
32,31,30,0,58,60,40,80
32,32,9,0,53,60,40,85
32,33,23,1,63,60,35,85
32,34,39,1,68,60,35,80
32,35,20,1,68,65,20,80
32,36,16,0,58,70,20,80
32,37,27,1,58,75,15,80
32,38,26,1,68,75,10,80
32,39,29,1,68,90,-10,80
32,40,17,0,48,100,-10,80
32,41,15,1,48,105,-10,80
32,42,22,1,48,110,-20,80
32,43,12,0,43,120,-20,80
32,44,21,0,38,120,-5,80
32,45,46,1,43,120,-5,75
32,46,37,1,53,120,-5,75
32,47,14,1,53,125,-5,75
32,48,9,1,58,125,-5,75
32,49,28,0,48,125,5,75
32,50,1,1,40,125,10,75
32,51,16,1,40,125,0,75
32,52,7,1,45,125,0,70
32,53,45,0,45,125,0,75
32,54,10,1,65,125,-10,75
32,55,11,0,60,125,-10,77
32,56,4,0,45,130,-10,77
32,57,15,0,65,125,-10,77
32,58,58,1,65,130,-10,77
32,59,43,0,85,130,-20,77
32,60,59,1,85,135,-20,77
32,61,27,1,85,140,-25,77
32,62,25,1,85,145,-35,77
32,63,23,1,95,145,-40,77
32,64,7,1,100,145,-40,72
32,65,9,1,105,145,-40,72
32,66,41,0,95,155,-40,72
32,67,15,0,115,150,-40,72
32,68,60,1,115,160,-40,72
32,69,4,1,125,160,-40,67
32,70,36,1,125,165,-40,62
32,71,5,1,130,165,-50,62
32,72,37,1,140,165,-50,62
32,73,14,0,140,165,-50,67
32,74,11,1,145,165,-50,67
32,75,23,1,155,165,-55,67
32,76,44,0,155,165,-45,72
32,77,41,1,160,155,-45,72
32,78,22,1,160,160,-55,72
32,79,10,1,180,160,-65,72
32,80,46,0,173,160,-65,77
32,81,27,1,173,165,-70,77
32,82,20,1,173,170,-85,77
32,83,29,1,173,185,-105,77
32,84,45,1,173,190,-105,77
32,85,4,0,158,195,-105,77
32,86,5,0,153,195,-100,77
32,87,36,1,153,200,-100,72
32,88,3,0,168,200,-105,72
32,89,6,1,160,200,-105,77
32,90,49,1,160,205,-105,77
32,91,48,1,160,210,-105,67
32,92,18,0,135,210,-105,77
32,93,13,0,135,210,-105,82
32,94,12,1,140,210,-105,82
32,95,1,1,132,210,-100,82
32,96,9,1,137,210,-100,82
32,97,39,1,142,210,-100,77
32,98,35,0,142,218,-115,77
32,99,43,0,162,218,-125,77
33,0,12,0,45,60,50,50
33,1,1,1,37,60,55,50
33,2,5,1,42,60,45,50
33,3,25,0,42,55,55,50
33,4,15,0,62,50,55,50
33,5,29,1,62,65,35,50
33,6,2,0,52,65,40,50
33,7,16,0,42,70,40,50
33,8,31,0,42,75,30,50
33,9,45,0,42,75,30,55
33,10,26,0,37,75,30,60
33,11,37,1,47,75,30,60
33,12,23,0,42,65,30,65
33,13,39,1,47,65,30,60
33,14,42,1,47,70,30,60
33,15,25,1,47,75,20,60
33,16,13,1,52,80,20,60
33,17,48,1,52,85,20,50
33,18,1,1,44,85,25,50
33,19,32,0,44,90,10,50
33,20,49,0,44,90,10,55
33,21,11,0,39,90,10,57
33,22,9,1,44,90,10,57
33,23,12,0,39,100,10,57
33,24,44,1,44,100,10,57
33,25,33,0,74,100,10,57
33,26,43,0,94,100,0,57
33,27,36,0,94,95,0,59
33,28,41,1,99,85,0,59
33,29,22,1,99,90,-10,59
33,30,45,0,99,90,-10,64
33,31,4,0,84,95,-10,64
33,32,23,1,94,95,-15,64
33,33,29,0,84,95,-10,64
33,34,40,1,84,85,0,64
33,35,27,1,84,90,-5,64
33,36,8,1,74,90,-5,69
33,37,2,1,79,90,-15,69
33,38,16,0,69,95,-15,69
33,39,41,0,59,105,-15,69
33,40,46,1,64,105,-15,64
33,41,38,0,59,110,-15,64
33,42,1,0,69,110,-30,64
33,43,44,0,69,110,-20,69
33,44,18,1,79,110,-20,69
33,45,5,1,84,110,-30,69
33,46,12,0,79,120,-30,69
33,47,20,1,79,125,-45,69
33,48,16,0,69,130,-45,69
33,49,26,0,64,130,-45,74
33,50,14,0,64,130,-45,79
33,51,28,0,54,130,-35,79
33,52,41,1,59,120,-35,79
33,53,25,0,59,115,-25,79
33,54,40,0,59,125,-35,79
33,55,2,0,49,125,-30,79
33,56,22,1,49,130,-40,79
33,57,42,0,41,130,-40,89
33,58,50,1,41,130,-30,89
33,59,24,1,46,130,-30,89
33,60,12,0,41,140,-30,89
33,61,5,1,46,140,-40,89
33,62,46,0,39,140,-40,94
33,63,4,1,49,140,-40,89
33,64,6,1,41,140,-40,94
33,65,34,0,41,125,-25,94
33,66,23,0,36,115,-25,99
33,67,10,1,56,115,-35,99
33,68,57,1,56,120,-35,99
33,69,45,1,56,125,-35,99
33,70,21,1,56,130,-50,99
33,71,58,0,56,120,-50,99
33,72,36,0,56,115,-50,101
33,73,27,1,56,120,-55,101
33,74,39,1,61,120,-55,96
33,75,16,1,61,120,-65,96
33,76,11,0,56,120,-65,98
33,77,46,1,61,120,-65,93
33,78,8,1,51,120,-65,98
33,79,51,0,51,100,-65,108
33,80,25,0,51,95,-55,108
33,81,35,1,51,85,-45,108
33,82,47,1,51,85,-45,123
33,83,52,1,51,95,-45,108
33,84,22,0,46,95,-40,108
33,85,9,1,51,95,-40,108
33,86,10,1,71,95,-50,108
33,87,28,1,81,95,-50,108
33,88,41,0,71,105,-50,108
33,89,42,0,63,105,-50,118
33,90,16,1,63,105,-60,118
33,91,48,0,53,105,-60,123
33,92,53,0,53,120,-75,123
33,93,1,1,45,120,-70,123
33,94,14,0,45,120,-70,128
33,95,3,1,38,120,-70,133
33,96,37,1,48,120,-70,133
33,97,13,1,53,125,-70,133
33,98,6,0,63,125,-75,133
33,99,23,1,73,125,-80,133
34,0,27,0,60,35,50,50
34,1,22,1,60,40,40,50
34,2,31,0,60,45,30,50
34,3,16,1,60,45,20,50
34,4,10,1,80,45,10,50
34,5,5,1,85,45,0,50
34,6,9,1,90,45,0,50
34,7,29,1,90,60,-20,50
34,8,11,1,95,60,-20,50
34,9,47,1,95,60,-20,65
34,10,41,1,100,50,-20,65
34,11,32,1,100,40,-5,65
34,12,4,1,110,40,-5,60
34,13,6,1,102,40,-5,65
34,14,8,1,92,40,-5,70
34,15,28,1,102,40,-5,70
34,16,23,1,112,40,-10,70
34,17,42,1,112,45,-10,70
34,18,21,0,107,45,5,70
34,19,10,0,102,50,5,70
34,20,3,0,117,50,0,70
34,21,13,0,117,50,0,75
34,22,33,1,117,55,0,75
34,23,25,1,117,60,-10,75
34,24,30,0,117,60,-20,85
34,25,1,0,127,60,-35,85
34,26,43,0,147,60,-45,85
34,27,18,0,122,60,-45,95
34,28,2,0,112,60,-40,95
34,29,12,0,107,70,-40,95
34,30,9,1,112,70,-40,95
34,31,26,1,122,70,-45,95
34,32,34,0,122,55,-30,95
34,33,21,1,122,60,-45,95
34,34,16,0,112,65,-45,95
34,35,3,0,127,65,-50,95
34,36,35,0,127,73,-65,95
34,37,11,0,122,73,-65,97
34,38,37,0,110,83,-65,97
34,39,15,0,130,78,-65,97
34,40,4,0,115,83,-65,97
34,41,40,1,115,73,-55,97
34,42,27,1,115,78,-60,97
34,43,23,0,110,68,-60,102
34,44,1,1,102,68,-55,102
34,45,20,0,97,68,-40,102
34,46,41,0,87,78,-40,102
34,47,12,1,92,78,-40,102
34,48,10,0,87,83,-40,102
34,49,11,1,92,83,-40,102
34,50,14,1,92,88,-40,102
34,51,39,1,97,88,-40,97
34,52,16,0,87,93,-40,97
34,53,13,0,87,93,-40,102
34,54,28,0,77,93,-30,102
34,55,23,1,87,93,-35,102
34,56,15,0,107,88,-35,102
34,57,38,0,102,93,-35,102
34,58,47,0,127,93,-35,102
34,59,5,1,132,93,-45,102
34,60,7,0,117,98,-45,102
34,61,40,0,117,108,-55,102
34,62,18,0,92,108,-55,112
34,63,37,0,80,118,-55,112
34,64,3,1,73,118,-55,117
34,65,8,1,63,118,-55,122
34,66,10,0,58,123,-55,122
34,67,12,0,53,133,-55,122
34,68,14,1,53,138,-55,122
34,69,43,0,73,138,-65,122
34,70,45,1,73,143,-65,122
34,71,20,0,68,143,-50,122
34,72,25,1,68,148,-60,122
34,73,22,0,63,148,-55,122
34,74,15,1,63,153,-55,122
34,75,47,0,88,153,-55,122
34,76,21,1,88,158,-70,122
34,77,3,1,81,158,-70,127
34,78,13,0,81,158,-70,132
34,79,11,1,86,158,-70,132
34,80,41,1,91,148,-70,132
34,81,16,1,91,148,-80,132
34,82,57,1,91,153,-80,132
34,83,42,1,91,158,-80,132
34,84,10,1,111,158,-90,132
34,85,27,0,121,143,-90,132
34,86,14,0,121,143,-90,137
34,87,40,0,121,153,-100,137
34,88,49,1,121,158,-100,137
34,89,9,0,116,158,-100,142
34,90,41,1,121,148,-100,142
34,91,23,0,116,138,-100,147
34,92,44,0,116,138,-90,152
34,93,28,0,106,138,-80,152
34,94,1,1,98,138,-75,152
34,95,5,1,103,138,-85,152
34,96,36,0,103,133,-85,154
34,97,3,1,96,133,-85,159
34,98,11,0,91,133,-85,161
34,99,45,1,91,138,-85,161
35,0,39,0,43,55,50,50
35,1,15,0,63,50,50,50
35,2,49,0,63,50,50,55
35,3,27,0,73,35,50,55
35,4,41,1,78,25,50,55
35,5,2,0,68,25,55,55
35,6,3,1,61,25,55,60
35,7,14,1,61,30,55,60
35,8,8,0,61,35,45,60
35,9,28,1,71,35,45,60
35,10,16,1,71,35,35,60
35,11,15,0,91,30,35,60
35,12,11,0,86,30,35,62
35,13,7,0,71,35,35,62
35,14,31,1,71,35,45,62
35,15,36,0,71,30,45,64
35,16,13,0,71,30,45,69
35,17,27,0,81,15,45,69
35,18,37,1,91,15,45,69
35,19,22,1,91,20,35,69
35,20,43,0,111,20,25,69
35,21,5,0,106,20,30,69
35,22,24,0,101,20,35,69
35,23,40,1,101,10,45,69
35,24,50,0,101,20,45,69
35,25,46,1,106,20,45,64
35,26,14,0,106,20,45,69
35,27,3,0,121,20,40,69
35,28,21,1,121,25,25,69
35,29,20,0,116,25,40,69
35,30,41,0,106,35,40,69
35,31,57,0,96,35,40,74
35,32,9,0,91,35,40,79
35,33,11,1,96,35,40,79
35,34,16,0,86,40,40,79
35,35,12,0,81,50,40,79
35,36,28,0,71,50,50,79
35,37,1,0,81,50,35,79
35,38,6,0,91,50,30,79
35,39,27,1,91,55,25,79
35,40,10,1,111,55,15,79
35,41,40,0,111,65,5,79
35,42,26,1,121,65,0,79
35,43,23,0,116,55,0,84
35,44,38,0,111,60,0,84
35,45,24,1,116,60,0,84
35,46,11,0,111,60,0,86
35,47,48,0,101,60,0,91
35,48,18,1,111,60,0,91
35,49,42,0,103,60,0,101
35,50,5,1,108,60,-10,101
35,51,9,0,103,60,-10,106
35,52,15,1,103,65,-10,106
35,53,16,0,93,70,-10,106
35,54,26,1,103,70,-15,106
35,55,37,1,113,70,-15,106
35,56,28,0,103,70,-5,106
35,57,21,0,98,70,10,106
35,58,24,1,103,70,10,106
35,59,22,0,98,70,15,106
35,60,13,0,98,70,15,111
35,61,41,1,103,60,15,111
35,62,15,0,123,55,15,111
35,63,7,1,128,55,15,106
35,64,16,1,128,55,5,106
35,65,47,1,128,55,5,121
35,66,44,0,128,55,15,126
35,67,51,1,128,60,15,126
35,68,23,0,123,50,15,131
35,69,12,0,118,60,15,131
35,70,29,0,108,60,20,131
35,71,39,0,101,65,20,131
35,72,9,0,96,65,20,136
35,73,26,1,106,65,15,136
35,74,11,1,111,65,15,136
35,75,13,1,116,70,15,136
35,76,22,0,111,70,20,136
35,77,2,0,101,70,25,136
35,78,15,0,121,65,25,136
35,79,27,0,131,50,25,136
35,80,12,1,136,50,25,136
35,81,41,0,126,60,25,136
35,82,24,1,131,60,25,136
35,83,52,0,151,50,25,136
35,84,7,1,156,50,25,131
35,85,23,0,151,40,25,136
35,86,21,0,146,40,40,136
35,87,20,0,141,40,55,136
35,88,58,0,141,30,55,136
35,89,3,0,156,30,50,136
35,90,17,0,136,40,50,136
35,91,5,0,131,40,55,136
35,92,16,1,131,40,45,136
35,93,14,0,131,40,45,141
35,94,41,0,121,50,45,141
35,95,29,1,121,65,25,141
35,96,48,0,111,65,25,146
35,97,7,0,96,70,25,146
35,98,1,1,88,70,30,146
35,99,9,0,83,70,30,151
36,0,17,1,35,50,60,50
36,1,43,0,55,50,50,50
36,2,23,0,50,40,50,55
36,3,25,1,50,45,40,55
36,4,45,1,50,50,40,55
36,5,14,1,50,55,40,55
36,6,4,0,35,60,40,55
36,7,12,1,40,60,40,55
36,8,16,0,30,65,40,55
36,9,22,0,25,65,45,55
36,10,20,0,20,65,60,55
36,11,7,1,25,65,60,50
36,12,10,0,20,70,60,50
36,13,3,0,35,70,55,50
36,14,29,1,35,85,35,50
36,15,2,0,25,85,40,50
36,16,5,0,20,85,45,50
36,17,47,1,20,85,45,65
36,18,17,0,0,95,45,65
36,19,39,1,5,95,45,60
36,20,41,1,10,85,45,60
36,21,4,1,20,85,45,55
36,22,57,0,10,85,45,60
36,23,23,0,5,75,45,65
36,24,58,0,5,65,45,65
36,25,31,0,5,70,35,65
36,26,38,1,10,70,35,65
36,27,18,1,20,70,35,65
36,28,37,0,8,80,35,65
36,29,7,1,13,80,35,60
36,30,5,1,18,80,25,60
36,31,41,0,8,90,25,60
36,32,9,0,3,90,25,65
36,33,3,1,-4,90,25,70
36,34,25,0,-4,85,35,70
36,35,24,1,1,85,35,70
36,36,20,1,1,90,20,70
36,37,22,0,-4,90,25,70
36,38,16,1,-4,90,15,70
36,39,44,1,1,90,15,70
36,40,2,1,6,90,5,70
36,41,11,1,11,90,5,70
36,42,41,0,1,100,5,70
36,43,12,0,-4,110,5,70
36,44,1,1,-12,110,10,70
36,45,28,0,-22,110,20,70
36,46,10,1,-2,110,10,70
36,47,13,1,3,115,10,70
36,48,24,0,-2,115,15,70
36,49,3,0,13,115,10,70
36,50,17,1,-2,115,20,70
36,51,46,1,3,115,20,65
36,52,45,0,3,115,20,70
36,53,26,0,-2,115,20,75
36,54,11,0,-7,115,20,77
36,55,15,0,13,110,20,77
36,56,10,1,33,110,10,77
36,57,16,1,33,110,0,77
36,58,9,1,38,110,0,77
36,59,14,1,38,115,0,77
36,60,25,1,38,120,-10,77
36,61,36,0,38,115,-10,79
36,62,2,1,43,115,-20,79
36,63,41,1,48,105,-20,79
36,64,59,1,48,110,-20,79
36,65,11,0,43,110,-20,81
36,66,23,1,53,110,-25,81
36,67,40,0,53,120,-35,81
36,68,22,0,48,120,-30,81
36,69,4,1,58,120,-30,76
36,70,46,0,51,120,-30,81
36,71,15,0,71,115,-30,81
36,72,25,0,71,110,-20,81
36,73,32,0,71,115,-35,81
36,74,44,1,76,115,-35,81
36,75,20,1,76,120,-50,81
36,76,41,1,81,110,-50,81
36,77,7,0,66,115,-50,81
36,78,33,0,96,115,-50,81
36,79,24,0,91,115,-45,81
36,80,2,0,81,115,-40,81
36,81,60,1,81,125,-40,81
36,82,1,1,73,125,-35,81
36,83,3,1,66,125,-35,86
36,84,12,0,61,135,-35,86
36,85,4,1,71,135,-35,81
36,86,41,0,61,145,-35,81
36,87,26,0,56,145,-35,86
36,88,14,0,56,145,-35,91
36,89,23,0,51,135,-35,96
36,90,20,0,46,135,-20,96
36,91,25,1,46,140,-30,96
36,92,16,1,46,140,-40,96
36,93,10,0,41,145,-40,96
36,94,29,1,41,160,-60,96
36,95,47,1,41,160,-60,111
36,96,41,1,46,150,-60,111
36,97,44,1,51,150,-60,111
36,98,11,1,56,150,-60,111
36,99,5,0,51,150,-55,111
37,0,4,1,60,50,50,45
37,1,42,0,52,50,50,55
37,2,31,0,52,55,40,55
37,3,10,0,47,60,40,55
37,4,25,1,47,65,30,55
37,5,5,0,42,65,35,55
37,6,20,0,37,65,50,55
37,7,27,1,37,70,45,55
37,8,39,0,30,75,45,55
37,9,45,1,30,80,45,55
37,10,26,1,40,80,40,55
37,11,3,1,33,80,40,60
37,12,29,1,33,95,20,60
37,13,21,1,33,100,5,60
37,14,9,1,38,100,5,60
37,15,13,0,38,100,5,65
37,16,46,0,31,100,5,70
37,17,25,1,31,105,-5,70
37,18,12,1,36,105,-5,70
37,19,11,0,31,105,-5,72
37,20,30,1,31,105,5,72
37,21,10,0,26,110,5,72
37,22,57,0,16,110,5,77
37,23,4,1,26,110,5,72
37,24,3,1,19,110,5,77
37,25,37,0,7,120,5,77
37,26,32,0,7,125,-10,77
37,27,33,1,7,130,-10,77
37,28,41,0,-3,140,-10,77
37,29,45,0,-3,140,-10,82
37,30,26,0,-8,140,-10,87
37,31,58,0,-8,130,-10,87
37,32,24,1,-3,130,-10,87
37,33,22,1,-3,135,-20,87
37,34,20,1,-3,140,-35,87
37,35,9,1,2,140,-35,87
37,36,5,0,-3,140,-30,87
37,37,42,1,-3,145,-30,87
37,38,46,1,2,145,-30,82
37,39,59,1,2,150,-30,82
37,40,3,1,-5,150,-30,87
37,41,60,1,-5,160,-30,87
37,42,10,1,15,160,-40,87
37,43,1,1,7,160,-35,87
37,44,25,1,7,165,-45,87
37,45,16,1,7,165,-55,87
37,46,11,0,2,165,-55,89
37,47,2,0,-8,165,-50,89
37,48,61,1,-8,175,-50,89
37,49,62,0,-8,175,-50,89
37,50,4,0,-23,180,-50,89
37,51,20,0,-28,180,-35,89
37,52,23,0,-33,170,-35,94
37,53,22,1,-33,175,-45,94
37,54,43,1,-33,175,-40,79
37,55,12,0,-38,185,-40,79
37,56,27,0,-28,170,-40,79
37,57,15,0,-8,165,-40,79
37,58,28,1,2,165,-40,79
37,59,1,1,-6,165,-35,79
37,60,19,0,-26,165,-25,89
37,61,44,0,-26,165,-15,94
37,62,42,0,-34,165,-15,104
37,63,49,1,-34,170,-15,104
37,64,47,1,-34,170,-15,119
37,65,41,0,-44,180,-15,119
37,66,46,1,-39,180,-15,114
37,67,16,1,-39,180,-25,114
37,68,45,1,-39,185,-25,114
37,69,34,0,-39,170,-10,114
37,70,40,0,-39,180,-20,114
37,71,27,0,-29,165,-20,114
37,72,35,1,-29,155,-10,114
37,73,1,0,-19,155,-25,114
37,74,25,1,-19,160,-35,114
37,75,9,1,-14,160,-35,114
37,76,11,0,-19,160,-35,116
37,77,24,0,-24,160,-30,116
37,78,21,1,-24,165,-45,116
37,79,16,1,-24,165,-55,116
37,80,41,1,-19,155,-55,116
37,81,14,0,-19,155,-55,121
37,82,22,1,-19,160,-65,121
37,83,37,1,-9,160,-65,121
37,84,45,0,-9,160,-65,126
37,85,5,1,-4,160,-75,126
37,86,42,0,-12,160,-75,136
37,87,30,1,-12,160,-65,136
37,88,10,1,8,160,-75,136
37,89,29,1,8,175,-95,136
37,90,13,0,8,175,-95,141
37,91,20,1,8,180,-110,141
37,92,8,1,-2,180,-110,146
37,93,41,1,3,170,-110,146
37,94,38,1,8,170,-110,146
37,95,43,0,28,170,-120,146
37,96,14,0,28,170,-120,151
37,97,9,0,23,170,-120,156
37,98,46,1,28,170,-120,151
37,99,4,1,38,170,-120,146
38,0,22,0,45,50,55,50
38,1,4,0,30,55,55,50
38,2,16,1,30,55,45,50
38,3,7,0,15,60,45,50
38,4,9,1,20,60,45,50
38,5,12,0,15,70,45,50
38,6,14,0,15,70,45,55
38,7,41,1,20,60,45,55
38,8,31,0,20,65,35,55
38,9,26,1,30,65,30,55
38,10,18,1,40,65,30,55
38,11,40,1,40,55,40,55
38,12,43,1,40,55,45,40
38,13,46,0,33,55,45,45
38,14,3,1,26,55,45,50
38,15,7,0,11,60,45,50
38,16,57,1,11,65,45,50
38,17,36,0,11,60,45,52
38,18,17,0,-9,70,45,52
38,19,23,1,1,70,40,52
38,20,29,0,-9,70,45,52
38,21,14,0,-9,70,45,57
38,22,13,0,-9,70,45,62
38,23,41,0,-19,80,45,62
38,24,58,0,-19,70,45,62
38,25,12,1,-14,70,45,62
38,26,40,1,-14,60,55,62
38,27,48,0,-24,60,55,67
38,28,9,0,-29,60,55,72
38,29,22,1,-29,65,45,72
38,30,25,1,-29,70,35,72
38,31,2,0,-39,70,40,72
38,32,46,0,-46,70,40,77
38,33,43,1,-46,70,45,62
38,34,41,0,-56,80,45,62
38,35,47,0,-31,80,45,62
38,36,23,0,-36,70,45,67
38,37,21,1,-36,75,30,67
38,38,32,0,-36,80,15,67
38,39,20,0,-41,80,30,67
38,40,33,0,-11,80,30,67
38,41,1,0,-1,80,15,67
38,42,4,1,9,80,15,62
38,43,30,1,9,80,25,62
38,44,46,0,2,80,25,67
38,45,5,0,-3,80,30,67
38,46,41,1,2,70,30,67
38,47,34,0,2,55,45,67
38,48,23,0,-3,45,45,72
38,49,15,0,17,40,45,72
38,50,16,0,7,45,45,72
38,51,59,1,7,50,45,72
38,52,22,0,2,50,50,72
38,53,2,1,7,50,40,72
38,54,60,0,37,50,40,72
38,55,38,0,32,55,40,72
38,56,10,0,27,60,40,72
38,57,3,1,20,60,40,77
38,58,14,1,20,65,40,77
38,59,61,0,20,65,60,77
38,60,1,0,30,65,45,77
38,61,44,1,35,65,45,77
38,62,15,1,35,70,45,77
38,63,6,1,27,70,45,82
38,64,47,1,27,70,45,97
38,65,46,0,20,70,45,102
38,66,27,1,20,75,40,102
38,67,26,0,15,75,40,107
38,68,8,1,5,75,40,112
38,69,37,0,-7,85,40,112
38,70,38,0,-12,90,40,112
38,71,24,1,-7,90,40,112
38,72,19,1,8,90,40,112
38,73,21,1,8,95,25,112
38,74,43,1,8,95,30,97
38,75,40,1,8,85,40,97
38,76,10,0,3,90,40,97
38,77,45,1,3,95,40,97
38,78,46,0,-4,95,40,102
38,79,16,1,-4,95,30,102
38,80,41,0,-14,105,30,102
38,81,44,1,-9,105,30,102
38,82,4,0,-24,110,30,102
38,83,11,0,-29,110,30,104
38,84,6,0,-19,110,25,104
38,85,22,0,-24,110,30,104
38,86,26,0,-29,110,30,109
38,87,1,0,-19,110,15,109
38,88,15,1,-19,115,15,109
38,89,7,0,-34,120,15,109
38,90,29,0,-44,120,20,109
38,91,14,0,-44,120,20,114
38,92,23,0,-49,110,20,119
38,93,10,0,-54,115,20,119
38,94,16,0,-64,120,20,119
38,95,41,1,-59,110,20,119
38,96,25,1,-59,115,10,119
38,97,27,1,-59,120,5,119
38,98,11,1,-54,120,5,119
38,99,6,0,-44,120,0,119
39,0,57,1,50,55,50,50
39,1,1,1,42,55,55,50
39,2,9,1,47,55,55,50
39,3,21,1,47,60,40,50
39,4,48,0,37,60,40,55
39,5,58,1,37,65,40,55
39,6,26,0,32,65,40,60
39,7,16,1,32,65,30,60
39,8,12,1,37,65,30,60
39,9,31,1,37,65,40,60
39,10,37,0,25,75,40,60
39,11,15,0,45,70,40,60
39,12,41,0,35,80,40,60
39,13,10,1,55,80,30,60
39,14,32,1,55,70,45,60
39,15,33,0,85,70,45,60
39,16,17,0,65,80,45,60
39,17,13,1,70,85,45,60
39,18,24,1,75,85,45,60
39,19,21,1,75,90,30,60
39,20,14,0,75,90,30,65
39,21,44,1,80,90,30,65
39,22,43,0,100,90,20,65
39,23,11,0,95,90,20,67
39,24,22,1,95,95,10,67
39,25,36,0,95,90,10,69
39,26,2,1,100,90,0,69
39,27,1,1,92,90,5,69
39,28,7,1,97,90,5,64
39,29,27,0,107,75,5,64
39,30,16,1,107,75,-5,64
39,31,20,1,107,80,-20,64
39,32,12,0,102,90,-20,64
39,33,41,1,107,80,-20,64
39,34,45,1,107,85,-20,64
39,35,5,1,112,85,-30,64
39,36,28,0,102,85,-20,64
39,37,10,1,122,85,-30,64
39,38,9,0,117,85,-30,69
39,39,14,0,117,85,-30,74
39,40,39,1,122,85,-30,69
39,41,24,0,117,85,-25,69
39,42,16,0,107,90,-25,69
39,43,23,1,117,90,-30,69
39,44,42,0,109,90,-30,79
39,45,11,0,104,90,-30,81
39,46,7,0,89,95,-30,81
39,47,5,0,84,95,-25,81
39,48,37,0,72,105,-25,81
39,49,2,1,77,105,-35,81
39,50,34,0,77,90,-20,81
39,51,8,0,77,95,-30,81
39,52,41,0,67,105,-30,81
39,53,4,0,52,110,-30,81
39,54,1,1,44,110,-25,81
39,55,59,0,44,110,-35,86
39,56,11,0,39,110,-35,88
39,57,20,1,39,115,-50,88
39,58,28,1,49,115,-50,88
39,59,22,1,49,120,-60,88
39,60,13,0,49,120,-60,93
39,61,10,0,44,125,-60,93
39,62,40,1,44,115,-50,93
39,63,18,0,19,115,-50,103
39,64,8,1,9,115,-50,108
39,65,23,1,19,115,-55,108
39,66,2,1,24,115,-65,108
39,67,36,0,24,110,-65,110
39,68,12,0,19,120,-65,110
39,69,15,0,39,115,-65,110
39,70,21,1,39,120,-80,110
39,71,41,0,29,130,-80,110
39,72,43,1,29,130,-75,95
39,73,27,0,39,115,-75,95
39,74,46,0,32,115,-75,100
39,75,3,1,25,115,-75,105
39,76,9,0,20,115,-75,110
39,77,22,1,20,120,-85,110
39,78,25,0,20,115,-75,110
39,79,38,0,15,120,-75,110
39,80,40,0,15,130,-85,110
39,81,20,0,10,130,-70,110
39,82,14,1,10,135,-70,110
39,83,7,1,15,135,-70,105
39,84,10,0,10,140,-70,105
39,85,35,1,10,130,-60,105
39,86,44,0,10,130,-50,110
39,87,24,1,15,130,-50,110
39,88,29,1,15,145,-70,110
39,89,49,0,15,145,-70,115
39,90,15,1,15,150,-70,115
39,91,36,0,15,145,-70,117
39,92,9,0,10,145,-70,122
39,93,26,0,5,145,-70,127
39,94,21,1,5,150,-85,127
39,95,14,1,5,155,-85,127
39,96,48,1,5,160,-85,117
39,97,50,0,5,170,-85,117
39,98,37,1,15,170,-85,117
39,99,41,1,20,160,-85,117
40,0,42,1,50,55,50,50
40,1,31,1,50,55,60,50
40,2,14,0,50,55,60,55
40,3,4,1,60,55,60,50
40,4,11,0,55,55,60,52
40,5,19,0,35,55,70,62
40,6,12,0,30,65,70,62
40,7,2,1,35,65,60,62
40,8,23,0,30,55,60,67
40,9,13,0,30,55,60,72
40,10,22,0,25,55,65,72
40,11,10,0,20,60,65,72
40,12,5,0,15,60,70,72
40,13,41,0,5,70,70,72
40,14,40,1,5,60,80,72
40,15,14,0,5,60,80,77
40,16,49,0,5,60,80,82
40,17,21,0,0,60,95,82
40,18,44,1,5,60,95,82
40,19,15,1,5,65,95,82
40,20,23,1,15,65,90,82
40,21,4,0,0,70,90,82
40,22,1,0,10,70,75,82
